id	area	posix_ref	feature	status	posix_corpus	differential_corpus	notes
lex-basic-tokens	lexing	2.3 Token Recognition	Words whitespace comments newlines and basic shell operators	supported	comments-ignored;newline-list;simple-echo	system-shell-supported	Lexer covers common POSIX token boundaries and comments.
lex-redirect-operators	lexing	2.7 Redirection	POSIX redirection operator tokenization	supported	redirection-stdin-read;redirection-append-order;redirection-read-write-stdin;multiple-here-docs	system-shell-supported	Includes < > >> >| << <<- <& >& <> and io-number forms.
lex-quotes	lexing	2.2 Quoting	Single quotes double quotes and backslash quoting	baseline	quote-single-literal;quote-double-expands;backslash-escaped-space;backquote-preserves-nonspecial-backslash	system-shell-supported	Broad coverage exists but recursive quoting contexts still need more audit cases.
lex-command-substitution	lexing	2.6.3 Command Substitution	Nested $() command substitution recognition	supported	command-substitution;expansion-command-substitution-splitting;expansion-quoted-command-substitution	system-shell-supported	Parser preserves nested CST spans and executor expands common cases.
lex-backquote	lexing	2.6.3 Command Substitution	Legacy backquote command substitution	baseline	backquote-command-substitution;backquote-preserves-nonspecial-backslash;expansion-quoted-backquote-substitution	system-shell-supported	Supported with POSIX backslash fixes but legacy nesting edge cases remain.
lex-alias-token-timing	lexing	2.3.1 Alias Substitution	Alias substitution timing and reserved-word interaction	partial	alias-reserved-word-protection;alias-function-definition-protection;builtin-alias-list;builtin-unalias-remove	system-shell-supported	Pre-parse alias expansion is useful but not a complete POSIX token-recognition state machine.
lex-here-doc-body-tokenization	lexing	2.7.4 Here-Document	Parser-level here-doc body recognition	baseline	heredoc-body-not-syntax;multiple-here-docs;redirection-here-doc-basic	system-shell-supported	CST has here_doc_body nodes and lowering extracts ordered bodies; exact POSIX token timing still has edges.
grammar-simple-command	grammar	2.9.1 Simple Commands	Simple command assignments arguments and redirections	supported	assignment-prefix-external;assignment-prefix-temporary;simple-echo;redirection-stdin-read	system-shell-supported	Assignment prefixes and redirections are lowered into execution IR.
grammar-and-or-list	grammar	2.9.3 Lists	AND-OR lists and sequential lists	supported	and-or-lists;newline-list	system-shell-supported	Covers && || semicolon and newline sequencing.
grammar-pipeline	grammar	2.9.2 Pipelines	Pipelines including POSIX ! negation	supported	pipeline-negation-false;pipeline-negation-true;pipeline-negation-pipeline	system-shell-supported	Real pipe execution exists for external and mixed stages.
grammar-async-list	grammar	2.9.3 Lists	Asynchronous list terminator &	supported	async-external-pid;async-builtin-job-wait;async-compound-job-wait;special-last-background	system-shell-supported	External builtin and compound async commands create waitable background jobs.
